graph,type,path,step,name,formula,bits,bits per edge,redundancy,saved vs previous (%),saved vs (0) (%),saved vs (2) (%),H part,stored arcs
oregon1_010331,undirected,Datasets/TestSet/Undirected/oregon1_010331.txt,3b,TREX - best MST-based tree,"H(G-T) + lg C(n+m', n) + 2n",110419.17447540992,5.018597149141438,o(m) + o(n),44.49436973306761,85.96561480327185,,67098.12532591037,11333.0
oregon1_010331,undirected,Datasets/TestSet/Undirected/oregon1_010331.txt,3w,TREX - worst MST-based tree,"H(G-T) + lg C(n+m', n) + 2n",135101.0476118767,6.14039849158607,o(m) + o(n),-22.352886854776656,82.82852455948367,32.08725900146955,91779.99846237716,11333.0
oregon1_010331,undirected,Datasets/TestSet/Undirected/oregon1_010331.txt,4,"Twin removal, then TREX","H(G0-T0) + lg C(n0+m0', n0) + 2n0 + lg C(N, n0)",91107.39996612292,4.140869010368281,o(m) + o(n) + o(N),17.489511763726952,88.42016025322037,,55549.24751074603,8875.0
power-US-Grid,undirected,Datasets/TestSet/Undirected/power-US-Grid.txt,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),240618.0,36.49044585987261,,,0.0,,0.0,13188.0
power-US-Grid,undirected,Datasets/TestSet/Undirected/power-US-Grid.txt,1,One string + separator bitvector,"m*ceil(lg n) + lg C(n+m, n)",186757.50241749827,28.32233885615685,o(m),22.384234588643302,22.384234588643302,,0.0,13188.0
power-US-Grid,undirected,Datasets/TestSet/Undirected/power-US-Grid.txt,1u,Wavelet tree: each edge stored once,"m'*ceil(lg n) + lg C(n+m', n),  m' = |E|",97078.47994356738,14.722244456106669,o(m),48.018966474210245,59.654522960224355,,0.0,6594.0
power-US-Grid,undirected,Datasets/TestSet/Undirected/power-US-Grid.txt,2,Entropy-compressed adjacency string,"H(G) + lg C(n+m, n)",83470.74621699622,12.658590569759815,o(m),14.017250511628799,65.30984954700139,,72114.26627342885,6594.0
power-US-Grid,undirected,Datasets/TestSet/Undirected/power-US-Grid.txt,3b,TREX - best MST-based tree,"H(G-T) + lg C(n+m', n) + 2n",29803.349322832757,4.519767868188165,o(m) + o(n),64.29485697258062,87.61383216432988,,14569.128519909134,1654.0
power-US-Grid,undirected,Datasets/TestSet/Undirected/power-US-Grid.txt,3w,TREX - worst MST-based tree,"H(G-T) + lg C(n+m', n) + 2n",31942.53998129055,4.844182587396201,o(m) + o(n),-7.177685418124891,86.7247920017245,61.732054127980895,16708.319178366924,1654.0
power-US-Grid,undirected,Datasets/TestSet/Undirected/power-US-Grid.txt,4,"Twin removal, then TREX","H(G0-T0) + lg C(n0+m0', n0) + 2n0 + lg C(N, n0)",30198.80473151535,4.579739874357802,o(m) + o(n) + o(N),-1.3268824399532475,87.44948227833522,,14091.135978540808,1608.0
facebook_combined,undirected,Datasets/TestSet/Undirected/facebook_combined.txt,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),2190318.0,24.823968084865246,,,0.0,,0.0,176468.0
facebook_combined,undirected,Datasets/TestSet/Undirected/facebook_combined.txt,1,One string + separator bitvector,"m*ceil(lg n) + lg C(n+m, n)",2145511.5074961986,24.316153721878173,o(m),2.0456615205555195,2.0456615205555195,,0.0,176468.0
facebook_combined,undirected,Datasets/TestSet/Undirected/facebook_combined.txt,1u,Wavelet tree: each edge stored once,"m'*ceil(lg n) + lg C(n+m', n),  m' = |E|",1082729.7214850842,12.271116819877646,o(m),49.53512401578193,50.56746456518715,,0.0,88234.0
facebook_combined,undirected,Datasets/TestSet/Undirected/facebook_combined.txt,2,Entropy-compressed adjacency string,"H(G) + lg C(n+m, n)",949790.2952164181,10.764447891021806,o(m),12.278172809953425,56.63687669021493,,925868.5737313341,88234.0
facebook_combined,undirected,Datasets/TestSet/Undirected/facebook_combined.txt,3b,TREX - best MST-based tree,"H(G-T) + lg C(n+m', n) + 2n",903115.1887146342,10.235455592114539,o(m) + o(n),4.914253887080267,58.767850663025456,,871382.2302030033,84196.0
facebook_combined,undirected,Datasets/TestSet/Undirected/facebook_combined.txt,3w,TREX - worst MST-based tree,"H(G-T) + lg C(n+m', n) + 2n",923228.4918064608,10.463409703815545,o(m) + o(n),-2.2271027376311814,57.849568336357514,2.796596632302395,891495.5332948299,84196.0
facebook_combined,undirected,Datasets/TestSet/Undirected/facebook_combined.txt,4,"Twin removal, then TREX","H(G0-T0) + lg C(n0+m0', n0) + 2n0 + lg C(N, n0)",902499.8340664267,10.22848147048107,o(m) + o(n) + o(N),0.06813689503807341,58.79594496934113,,870726.8119963574,84142.0
CA-AstroPh,undirected,Datasets/TestSet/Undirected/CA-AstroPh.txt,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),6299968.0,31.800353339054062,,,0.0,,0.0,396220.0
CA-AstroPh,undirected,Datasets/TestSet/Undirected/CA-AstroPh.txt,1,One string + separator bitvector,"m*ceil(lg n) + lg C(n+m, n)",6053595.712259685,30.556739751954392,o(m),3.9106910978010556,3.9106910978010556,,0.0,396220.0
CA-AstroPh,undirected,Datasets/TestSet/Undirected/CA-AstroPh.txt,1u,Wavelet tree: each edge stored once,"m'*ceil(lg n) + lg C(n+m', n),  m' = |E|",3063786.481182267,15.46507738722057,o(m),49.38898091629219,51.36822153410514,,0.0,198110.0
CA-AstroPh,undirected,Datasets/TestSet/Undirected/CA-AstroPh.txt,2,Entropy-compressed adjacency string,"H(G) + lg C(n+m, n)",2524603.7260300005,12.743444177628593,o(m),17.598574785283482,59.92672143683904,,2432467.2448477335,198110.0
CA-AstroPh,undirected,Datasets/TestSet/Undirected/CA-AstroPh.txt,3b,TREX - best MST-based tree,"H(G-T) + lg C(n+m', n) + 2n",2275421.8987721624,11.485648875736523,o(m) + o(n),9.870136239150785,63.882008626517425,,2148269.839767775,179628.0
CA-AstroPh,undirected,Datasets/TestSet/Undirected/CA-AstroPh.txt,3w,TREX - worst MST-based tree,"H(G-T) + lg C(n+m', n) + 2n",2338849.7559294268,11.805813719294466,o(m) + o(n),-2.787520731495574,62.87521212918181,7.357747601548392,2211697.6969250394,179628.0
CA-AstroPh,undirected,Datasets/TestSet/Undirected/CA-AstroPh.txt,4,"Twin removal, then TREX","H(G0-T0) + lg C(n0+m0', n0) + 2n0 + lg C(N, n0)",2273677.659408876,11.476844477355389,o(m) + o(n) + o(N),0.0766556463321133,63.90969510624696,,2145972.8076856015,179460.0
email-Eu-core,directed,Datasets/TestSet/Directed/email-Eu-core.txt,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),270785.0,10.589535020140003,,,0.0,,0.0,25571.0
email-Eu-core,directed,Datasets/TestSet/Directed/email-Eu-core.txt,1,One string + separator bitvector,"m*ceil(lg n) + lg C(n+m, n)",261874.33763525813,10.241067523180874,o(m),3.290677978743972,3.290677978743972,,0.0,25571.0
email-Eu-core,directed,Datasets/TestSet/Directed/email-Eu-core.txt,2,Entropy-compressed adjacency string,"H(G) + lg C(n+m, n)",242663.08418619726,9.48977686387694,o(m),7.336058058433559,10.38532999014079,,236498.74655093913,25571.0
email-Eu-core,directed,Datasets/TestSet/Directed/email-Eu-core.txt,3b,TREX - best MST-based tree,"H(G-T) + lg C(n+m', n) + 3n",233027.95386689904,9.112977743025265,o(m) + o(n),3.970579353514314,13.94355157527225,,223904.45815802668,24586.0
email-Eu-core,directed,Datasets/TestSet/Directed/email-Eu-core.txt,3w,TREX - worst MST-based tree,"H(G-T) + lg C(n+m', n) + 3n",236395.28611381128,9.244663334003805,o(m) + o(n),-1.445033606927515,12.700006974606692,2.582921952634809,227271.79040493892,24586.0
email-Eu-core,directed,Datasets/TestSet/Directed/email-Eu-core.txt,4,"Twin removal, then TREX","H(G0-T0) + lg C(n0+m0', n0) + 3n0 + lg C(N, n0)",226141.96126294107,8.843688602829028,o(m) + o(n) + o(N),2.955007109529495,16.486525744431535,,217111.9589530148,23940.0
celegansneural,directed,Datasets/TestSet/Directed/celegansneural.txt,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),24669.0,10.519829424307035,,,0.0,,0.0,2345.0
celegansneural,directed,Datasets/TestSet/Directed/celegansneural.txt,1,One string + separator bitvector,"m*ceil(lg n) + lg C(n+m, n)",22439.561870643876,9.569109539720204,o(m),9.037407796652175,9.037407796652175,,0.0,2345.0
celegansneural,directed,Datasets/TestSet/Directed/celegansneural.txt,2,Entropy-compressed adjacency string,"H(G) + lg C(n+m, n)",18928.155954370373,8.071708296106769,o(m),15.648281978567645,23.271490719646625,,17593.594083726497,2345.0
celegansneural,directed,Datasets/TestSet/Directed/celegansneural.txt,3b,TREX - best MST-based tree,"H(G-T) + lg C(n+m', n) + 3n",16931.528859794307,7.220268170487977,o(m) + o(n),10.548450146909637,31.365159269551633,,14760.1741630365,2049.0
celegansneural,directed,Datasets/TestSet/Directed/celegansneural.txt,3w,TREX - worst MST-based tree,"H(G-T) + lg C(n+m', n) + 3n",17963.817223901624,7.6604764281030375,o(m) + o(n),-6.096840826693417,27.18060227856166,5.094731535356411,15792.462527143814,2049.0
celegansneural,directed,Datasets/TestSet/Directed/celegansneural.txt,4,"Twin removal, then TREX","H(G0-T0) + lg C(n0+m0', n0) + 3n0 + lg C(N, n0)",16928.876232332568,7.2191369860693255,o(m) + o(n) + o(N),0.015666792312174493,31.37591214750266,,14760.1741630365,2049.0
p2p-Gnutella24,directed,Datasets/TestSet/Directed/p2p-Gnutella24.txt,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),1404823.0,21.490660710734446,,,0.0,,0.0,65369.0
p2p-Gnutella24,directed,Datasets/TestSet/Directed/p2p-Gnutella24.txt,1,One string + separator bitvector,"m*ceil(lg n) + lg C(n+m, n)",1060183.1894090446,16.218439771283705,o(m),24.532614471072545,24.532614471072545,,0.0,65369.0
p2p-Gnutella24,directed,Datasets/TestSet/Directed/p2p-Gnutella24.txt,2,Entropy-compressed adjacency string,"H(G) + lg C(n+m, n)",1006746.4077884279,15.400976116942708,o(m),5.040334741621666,28.33642332248063,,927098.2183793834,65369.0
p2p-Gnutella24,directed,Datasets/TestSet/Directed/p2p-Gnutella24.txt,3b,TREX - best MST-based tree,"H(G-T) + lg C(n+m', n) + 3n",644527.6198298923,9.859836005291381,o(m) + o(n),35.97914878626093,54.120368200841504,,501293.22027429944,38862.0
p2p-Gnutella24,directed,Datasets/TestSet/Directed/p2p-Gnutella24.txt,3w,TREX - worst MST-based tree,"H(G-T) + lg C(n+m', n) + 3n",671409.3404981799,10.271066415245452,o(m) + o(n),-4.170763182403636,52.206837409539865,33.30899069477689,528174.940942587,38862.0
p2p-Gnutella24,directed,Datasets/TestSet/Directed/p2p-Gnutella24.txt,4,"Twin removal, then TREX","H(G0-T0) + lg C(n0+m0', n0) + 3n0 + lg C(N, n0)",638240.5660930937,9.763658096239713,o(m) + o(n) + o(N),0.9754514071030673,54.5679017148001,,500609.01201722975,38821.0
bio-grid-yeast,undirected,Datasets/Undirected/bio-grid-yeast.txt,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),4194722.0,26.72733760234477,,,0.0,,0.0,313890.0
bio-grid-yeast,undirected,Datasets/Undirected/bio-grid-yeast.txt,1,One string + separator bitvector,"m*ceil(lg n) + lg C(n+m, n)",4123601.5916621243,26.274182622333456,o(m),1.6954737009479026,1.6954737009479026,,0.0,313890.0
bio-grid-yeast,undirected,Datasets/Undirected/bio-grid-yeast.txt,1u,Wavelet tree: each edge stored once,"m'*ceil(lg n) + lg C(n+m', n),  m' = |E|",2077390.0039586509,13.236420427274847,o(m),49.62195164151867,50.47609820248753,,0.0,156945.0
bio-grid-yeast,undirected,Datasets/Undirected/bio-grid-yeast.txt,2,Entropy-compressed adjacency string,"H(G) + lg C(n+m, n)",1671343.0289006399,10.649227620508075,o(m),19.546015639059235,60.15604779290166,,1634238.024941989,156945.0
bio-grid-yeast,undirected,Datasets/Undirected/bio-grid-yeast.txt,3b,TREX - best MST-based tree,"H(G-T) + lg C(n+m', n) + 2n",1598684.0531667785,10.186269413914292,o(m) + o(n),4.347340700110747,61.88820014373352,,1549894.8809638484,150938.0
bio-grid-yeast,undirected,Datasets/Undirected/bio-grid-yeast.txt,3w,TREX - worst MST-based tree,"H(G-T) + lg C(n+m', n) + 2n",1635103.2910895064,10.418320373949513,o(m) + o(n),-2.2780760119916366,61.01998437346965,2.1683004137678985,1586314.1188865763,150938.0
bio-grid-yeast,undirected,Datasets/Undirected/bio-grid-yeast.txt,4,"Twin removal, then TREX","H(G0-T0) + lg C(n0+m0', n0) + 2n0 + lg C(N, n0)",1596834.7686030273,10.174486403536445,o(m) + o(n) + o(N),0.11567542442723067,61.93228612997411,,1548247.0390791663,150802.0
roadNet-PA,undirected,Datasets/Undirected/roadNet-PA.txt,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),88697782.0,57.52502725535201,,,0.0,,0.0,3083798.0
roadNet-PA,undirected,Datasets/Undirected/roadNet-PA.txt,1,One string + separator bitvector,"m*ceil(lg n) + lg C(n+m, n)",68213962.9558982,44.24022776841946,o(m),23.09394731437795,23.09394731437795,,0.0,3083798.0
roadNet-PA,undirected,Datasets/Undirected/roadNet-PA.txt,1u,Wavelet tree: each edge stored once,"m'*ceil(lg n) + lg C(n+m', n),  m' = |E|",34953090.40661068,22.668858600083848,o(m),48.75962502104062,60.59305022237119,,0.0,1541899.0
roadNet-PA,undirected,Datasets/Undirected/roadNet-PA.txt,2,Entropy-compressed adjacency string,"H(G) + lg C(n+m, n)",32383280.399337724,21.002205980636685,o(m),7.352168227124578,63.490315463200965,,29810068.99272704,1541899.0
roadNet-PA,undirected,Datasets/Undirected/roadNet-PA.txt,3b,TREX - best MST-based tree,"H(G-T) + lg C(n+m', n) + 2n",11658316.101598794,7.561011519949616,o(m) + o(n),63.99896502814699,86.85613570179378,,8133800.7063195575,454013.0
roadNet-PA,undirected,Datasets/Undirected/roadNet-PA.txt,3w,TREX - worst MST-based tree,"H(G-T) + lg C(n+m', n) + 2n",11908809.672844185,7.7234693535985075,o(m) + o(n),-2.1486256596785713,86.57372326080917,63.225437552991906,8384294.277564948,454013.0
roadNet-PA,undirected,Datasets/Undirected/roadNet-PA.txt,4,"Twin removal, then TREX","H(G0-T0) + lg C(n0+m0', n0) + 2n0 + lg C(N, n0)",11736676.267521141,7.611832076887747,o(m) + o(n) + o(N),-0.6721396575582794,86.76779057730988,,8124751.727874751,453710.0
large_twitch_edges,undirected,Datasets/Undirected/large_twitch_edges.txt,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),248746788.0,36.593556773411386,,,0.0,,0.0,13595114.0
large_twitch_edges,undirected,Datasets/Undirected/large_twitch_edges.txt,1,One string + separator bitvector,"m*ceil(lg n) + lg C(n+m, n)",246021495.91644374,36.19263448860285,o(m),1.0956089545792524,1.0956089545792524,,0.0,13595114.0
large_twitch_edges,undirected,Datasets/Undirected/large_twitch_edges.txt,1u,Wavelet tree: each edge stored once,"m'*ceil(lg n) + lg C(n+m', n),  m' = |E|",123498837.22444831,18.168120874079953,o(m),49.80160706510287,50.35158515315249,,0.0,6797557.0
large_twitch_edges,undirected,Datasets/Undirected/large_twitch_edges.txt,2,Entropy-compressed adjacency string,"H(G) + lg C(n+m, n)",94701908.28035358,13.931756406066706,o(m),23.317570911019057,61.92838949126307,,93559097.05590527,6797557.0
large_twitch_edges,undirected,Datasets/Undirected/large_twitch_edges.txt,3b,TREX - best MST-based tree,"H(G-T) + lg C(n+m', n) + 2n",91697740.0469211,13.489808183575526,o(m) + o(n),3.1722362178162156,63.13611090852716,,90224699.71495074,6629444.0
large_twitch_edges,undirected,Datasets/Undirected/large_twitch_edges.txt,3w,TREX - worst MST-based tree,"H(G-T) + lg C(n+m', n) + 2n",93346061.83490817,13.732295563672091,o(m) + o(n),-1.7975598822213446,62.473460427192265,1.4316991812156399,91873021.50293781,6629444.0
large_twitch_edges,undirected,Datasets/Undirected/large_twitch_edges.txt,4,"Twin removal, then TREX","H(G0-T0) + lg C(n0+m0', n0) + 2n0 + lg C(N, n0)",91698189.65049809,13.489874325511076,o(m) + o(n) + o(N),-0.0004903104228626276,63.135930161036654,,90223690.71156402,6629341.0
G_barabasi_albert,directed,Datasets/Synthetic/G_barabasi_albert.txt,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),9756864.0,17.4290716036327,,,0.0,,0.0,559804.0
G_barabasi_albert,directed,Datasets/Synthetic/G_barabasi_albert.txt,1,One string + separator bitvector,"m*ceil(lg n) + lg C(n+m, n)",9168851.168898528,16.37868105425922,o(m),6.026658064532531,6.026658064532531,,0.0,559804.0
G_barabasi_albert,directed,Datasets/Synthetic/G_barabasi_albert.txt,2,Entropy-compressed adjacency string,"H(G) + lg C(n+m, n)",8769880.294050938,15.665983619357736,o(m),4.3513725710908275,10.115788289649853,,8557893.12515241,559804.0
G_barabasi_albert,directed,Datasets/Synthetic/G_barabasi_albert.txt,3b,TREX - best MST-based tree,"H(G-T) + lg C(n+m', n) + 3n",8274014.577078599,14.78019910018256,o(m) + o(n),5.6541902551248135,15.198012629072222,,7946154.242523479,519805.0
G_barabasi_albert,directed,Datasets/Synthetic/G_barabasi_albert.txt,3w,TREX - worst MST-based tree,"H(G-T) + lg C(n+m', n) + 3n",8274067.768961262,14.780294118943884,o(m) + o(n),-0.0006428787642009937,15.197467455103798,5.653583725949041,7946207.434406143,519805.0
G_barabasi_albert,directed,Datasets/Synthetic/G_barabasi_albert.txt,4,"Twin removal, then TREX",no twins in this graph,,,,,,,,
G_bipartite,directed,Datasets/Synthetic/G_bipartite.txt,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),11040000.0,11.04,,,0.0,,0.0,1000000.0
G_bipartite,directed,Datasets/Synthetic/G_bipartite.txt,1,One string + separator bitvector,"m*ceil(lg n) + lg C(n+m, n)",11020813.034860447,11.020813034860447,o(m),0.17379497409015787,0.17379497409015787,,0.0,1000000.0
G_bipartite,directed,Datasets/Synthetic/G_bipartite.txt,2,Entropy-compressed adjacency string,"H(G) + lg C(n+m, n)",9986597.319522535,9.986597319522536,o(m),9.384205249345356,9.541690946353842,,9965784.284662088,1000000.0
G_bipartite,directed,Datasets/Synthetic/G_bipartite.txt,3b,TREX - best MST-based tree,"H(G-T) + lg C(n+m', n) + 3n",9971229.417365296,9.971229417365295,o(m) + o(n),0.1538852690815662,9.68089295864768,,9944422.150397701,998001.0
G_bipartite,directed,Datasets/Synthetic/G_bipartite.txt,3w,TREX - worst MST-based tree,"H(G-T) + lg C(n+m', n) + 3n",9971229.417365296,9.971229417365295,o(m) + o(n),0.0,9.68089295864768,0.1538852690815662,9944422.150397701,998001.0
G_bipartite,directed,Datasets/Synthetic/G_bipartite.txt,4,"Twin removal, then TREX","H(G0-T0) + lg C(n0+m0', n0) + 3n0 + lg C(N, n0)",26.930847041405467,2.693084704140547e-05,o(m) + o(n) + o(N),99.9997299144778,99.9997560611681,,0.0,0.0
G_erdos_renyi,directed,Datasets/Synthetic/G_erdos_renyi.txt,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),15385540.0,15.400385972077082,,,0.0,,0.0,999036.0
G_erdos_renyi,directed,Datasets/Synthetic/G_erdos_renyi.txt,1,One string + separator bitvector,"m*ceil(lg n) + lg C(n+m, n)",15127521.64990904,15.142118652289847,o(m),1.6770184867801796,1.6770184867801796,,0.0,999036.0
G_erdos_renyi,directed,Datasets/Synthetic/G_erdos_renyi.txt,2,Entropy-compressed adjacency string,"H(G) + lg C(n+m, n)",14123979.648689898,14.13760830309408,o(m),6.633882432587212,8.19964948458164,,13981997.998780858,999036.0
G_erdos_renyi,directed,Datasets/Synthetic/G_erdos_renyi.txt,3b,TREX - best MST-based tree,"H(G-T) + lg C(n+m', n) + 3n",13881793.066532549,13.89518802779134,o(m) + o(n),1.714719138524201,9.773767664101818,,13680389.06060551,979037.0
G_erdos_renyi,directed,Datasets/Synthetic/G_erdos_renyi.txt,3w,TREX - worst MST-based tree,"H(G-T) + lg C(n+m', n) + 3n",13910653.624279285,13.924076433961623,o(m) + o(n),-0.2079022328629554,9.58618531244737,1.5103818450375672,13709249.618352246,979037.0
G_erdos_renyi,directed,Datasets/Synthetic/G_erdos_renyi.txt,4,"Twin removal, then TREX",no twins in this graph,,,,,,,,
graph_A_skewed,directed,Datasets/GA_and_GB/graph_A_skewed.txt,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),41970.0,14.004004004004004,,,0.0,,0.0,2997.0
graph_A_skewed,directed,Datasets/GA_and_GB/graph_A_skewed.txt,1,One string + separator bitvector,"m*ceil(lg n) + lg C(n+m, n)",33207.7657727888,11.080335593189456,o(m),20.87737485635264,20.87737485635264,,0.0,2997.0
graph_A_skewed,directed,Datasets/GA_and_GB/graph_A_skewed.txt,2,Entropy-compressed adjacency string,"H(G) + lg C(n+m, n)",17940.274914374728,5.98607771584075,o(m),45.975664134937375,57.25452724714146,,14702.509141585932,2997.0
graph_A_skewed,directed,Datasets/GA_and_GB/graph_A_skewed.txt,3b,TREX - best MST-based tree,"H(G-T) + lg C(n+m', n) + 3n",7757.107350991946,2.58829074107172,o(m) + o(n),56.761491181071435,81.51749499406256,,2009.40631359804,1998.0
graph_A_skewed,directed,Datasets/GA_and_GB/graph_A_skewed.txt,3w,TREX - worst MST-based tree,"H(G-T) + lg C(n+m', n) + 3n",17698.07756431853,5.905264452558735,o(m) + o(n),-128.15305710646606,57.831599799098086,1.3500202823655494,11950.376526924625,1998.0
graph_A_skewed,directed,Datasets/GA_and_GB/graph_A_skewed.txt,4,"Twin removal, then TREX",no twins in this graph,,,,,,,,
graph_B_uniform,directed,Datasets/GA_and_GB/graph_B_uniform.txt,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),41970.0,14.004004004004004,,,0.0,,0.0,2997.0
graph_B_uniform,directed,Datasets/GA_and_GB/graph_B_uniform.txt,1,One string + separator bitvector,"m*ceil(lg n) + lg C(n+m, n)",33207.7657727888,11.080335593189456,o(m),20.87737485635264,20.87737485635264,,0.0,2997.0
graph_B_uniform,directed,Datasets/GA_and_GB/graph_B_uniform.txt,2,Entropy-compressed adjacency string,"H(G) + lg C(n+m, n)",7987.898387450103,2.6652980939106117,o(m),75.9456916129071,80.96759974398356,,4750.132614661305,2997.0
graph_B_uniform,directed,Datasets/GA_and_GB/graph_B_uniform.txt,3b,TREX - best MST-based tree,"H(G-T) + lg C(n+m', n) + 3n",7766.513664589986,2.591429317514176,o(m) + o(n),2.7715014904037605,81.49508300073866,,2018.8126271960803,1998.0
graph_B_uniform,directed,Datasets/GA_and_GB/graph_B_uniform.txt,3w,TREX - worst MST-based tree,"H(G-T) + lg C(n+m', n) + 3n",7745.701037393906,2.5844848306285972,o(m) + o(n),0.2679790198653942,81.54467229594017,3.032053467739604,1998.0,1998.0
graph_B_uniform,directed,Datasets/GA_and_GB/graph_B_uniform.txt,4,"Twin removal, then TREX","H(G0-T0) + lg C(n0+m0', n0) + 3n0 + lg C(N, n0)",64.49352887346079,0.021519362320140404,o(m) + o(n) + o(N),99.16959485737459,99.84633421759956,,9.509775004326936,6.0
Wiki-Vote,directed,Datasets/Directed/Wiki-Vote.txt,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),1468912.0,14.166517181186046,,,0.0,,0.0,103689.0
Wiki-Vote,directed,Datasets/Directed/Wiki-Vote.txt,1,One string + separator bitvector,"m*ceil(lg n) + lg C(n+m, n)",1386059.7780740962,13.367471747958763,o(m),5.640380221953656,5.640380221953656,,0.0,103689.0
Wiki-Vote,directed,Datasets/Directed/Wiki-Vote.txt,2,Entropy-compressed adjacency string,"H(G) + lg C(n+m, n)",1144119.8308026316,11.034148567375821,o(m),17.45523180880666,22.111070588120217,,1106017.0527285354,103689.0
Wiki-Vote,directed,Datasets/Directed/Wiki-Vote.txt,3b,TREX - best MST-based tree,"H(G-T) + lg C(n+m', n) + 3n",1079471.9490172493,10.4106698783598,o(m) + o(n),5.650446749098825,26.512143067981654,,1020726.6153852179,96598.0
Wiki-Vote,directed,Datasets/Directed/Wiki-Vote.txt,3w,TREX - worst MST-based tree,"H(G-T) + lg C(n+m', n) + 3n",1091586.9576185842,10.527509741810453,o(m) + o(n),-1.1223087929579156,25.68738238787728,4.591553416847438,1032841.6239865528,96598.0
Wiki-Vote,directed,Datasets/Directed/Wiki-Vote.txt,4,"Twin removal, then TREX","H(G0-T0) + lg C(n0+m0', n0) + 3n0 + lg C(N, n0)",1075046.0531075858,10.367985544344972,o(m) + o(n) + o(N),0.4100056433789523,26.81344742860119,,1020367.2058802918,96561.0
wikilink_graph.2005-03-01_edgelist,directed,Datasets/Directed/wikilink_graph.2005-03-01_edgelist.txt,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),71239484.0,19.46758448812507,,,0.0,,0.0,3659390.0
wikilink_graph.2005-03-01_edgelist,directed,Datasets/Directed/wikilink_graph.2005-03-01_edgelist.txt,1,One string + separator bitvector,"m*ceil(lg n) + lg C(n+m, n)",67186181.33098489,18.359940135100356,o(m),5.6896856089175385,5.6896856089175385,,0.0,3659390.0
wikilink_graph.2005-03-01_edgelist,directed,Datasets/Directed/wikilink_graph.2005-03-01_edgelist.txt,2,Entropy-compressed adjacency string,"H(G) + lg C(n+m, n)",54892254.22779338,15.000383732751464,o(m),18.29829714927079,22.9468671786093,,53575092.89680849,3659390.0
