graph,type,origin,role,path,n,arcs,edges,directed,step,name,formula,bits,bits per edge,redundancy,saved vs previous (%),saved vs (0) (%),saved vs (2) (%),H part,stored arcs,tree edges,components
oregon1_010331,undirected,,,Datasets/TestSet/Undirected/oregon1_010331.txt,10670,44004,22002,False,4,Twin removal + TREX,"H(G0-T0) + lg C(n0+m0', n0) + 2n0 + lg C(N, n0)",91107.39996612292,4.140869010368281,o(m) + o(n) + o(N),17.489511763726952,88.42016025322037,,55549.24751074603,8875.0,5533.0,"[[""H(G0-T0) - entropy after contraction"", 55549.24751074603, ""8875 residual arcs, n0 = 5534""], [""lg C(n0+m0', n0)"", 13837.87928857989, """"], [""2n0 - LOUDS"", 11068, ""2 x 5534""], [""lg C(N, n0) - the class sizes in B"", 10652.273166796987, ""5136 twins removed""]]"
power-US-Grid,undirected,,,Datasets/TestSet/Undirected/power-US-Grid.txt,4941,13188,6594,False,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),240618.0,36.49044585987261,,,0.0,,0.0,13188.0,0.0,"[[""m*ceil(lg n) - one id per stored arc"", 171444, ""13188 x 13""], [""n*ceil(lg m) - one offset per vertex"", 69174, ""4941 x 14""]]"
power-US-Grid,undirected,,,Datasets/TestSet/Undirected/power-US-Grid.txt,4941,13188,6594,False,1,Adj. string + bitvector,"m*ceil(lg n) + lg C(n+m, n)",186757.50241749827,28.32233885615685,o(m),22.384234588643302,22.384234588643302,,0.0,13188.0,0.0,"[[""m*ceil(lg n) - the adjacency string, uncompressed"", 171444, ""13188 x 13""], [""lg C(n+m, n) - the separator bitvector"", 15313.50241749827, ""C(18129, 4941)""]]"
power-US-Grid,undirected,,,Datasets/TestSet/Undirected/power-US-Grid.txt,4941,13188,6594,False,1u,Wavelet tree (directed),"m'*ceil(lg n) + lg C(n+m', n),  m' = |E|",97078.47994356738,14.722244456106669,o(m),48.018966474210245,59.654522960224355,,0.0,6594.0,0.0,"[[""m'*ceil(lg n) - each edge stored once"", 85722, ""6594 x 13""], [""lg C(n+m', n)"", 11356.479943567374, ""C(11535, 4941)""]]"
power-US-Grid,undirected,,,Datasets/TestSet/Undirected/power-US-Grid.txt,4941,13188,6594,False,2,$H_0$-compr. wavelet tree,"H(G) + lg C(n+m, n)",83470.74621699622,12.658590569759815,o(m),14.017250511628799,65.30984954700139,,72114.26627342885,6594.0,0.0,"[[""H(G) - in-degree entropy of the string"", 72114.26627342885, ""sum d lg(m/d) over 6594 arcs""], [""lg C(n+m, n) - the separator bitvector"", 11356.479943567374, """"]]"
power-US-Grid,undirected,,,Datasets/TestSet/Undirected/power-US-Grid.txt,4941,13188,6594,False,3b,TREX -- best MST,"H(G-T) + lg C(n+m', n) + 2n",29803.349322832757,4.519767868188165,o(m) + o(n),64.29485697258062,87.61383216432988,,14569.128519909134,1654.0,4940.0,"[[""H(G-T) - entropy of what is left"", 14569.128519909134, ""1654 residual arcs""], [""lg C(n+m', n) - separator bitvector of A'"", 5352.2208029236235, """"], [""2n - LOUDS"", 9882, ""2 x 4941""]]"
power-US-Grid,undirected,,,Datasets/TestSet/Undirected/power-US-Grid.txt,4941,13188,6594,False,3w,TREX -- worst MST,"H(G-T) + lg C(n+m', n) + 2n",31942.53998129055,4.844182587396201,o(m) + o(n),-7.177685418124891,86.7247920017245,61.732054127980895,16708.319178366924,1654.0,4940.0,"[[""H(G-T) - entropy of what is left"", 16708.319178366924, ""1654 residual arcs""], [""lg C(n+m', n) - separator bitvector of A'"", 5352.2208029236235, """"], [""2n - LOUDS"", 9882, ""2 x 4941""]]"
power-US-Grid,undirected,,,Datasets/TestSet/Undirected/power-US-Grid.txt,4941,13188,6594,False,4,Twin removal + TREX,"H(G0-T0) + lg C(n0+m0', n0) + 2n0 + lg C(N, n0)",30198.80473151535,4.579739874357802,o(m) + o(n) + o(N),-1.3268824399532475,87.44948227833522,,14091.135978540808,1608.0,4594.0,"[[""H(G0-T0) - entropy after contraction"", 14091.135978540808, ""1608 residual arcs, n0 = 4595""], [""lg C(n0+m0', n0)"", 5114.64593964964, """"], [""2n0 - LOUDS"", 9190, ""2 x 4595""], [""lg C(N, n0) - the class sizes in B"", 1803.0228133249, ""346 twins removed""]]"
facebook_combined,undirected,,,Datasets/TestSet/Undirected/facebook_combined.txt,4039,176468,88234,False,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),2190318.0,24.823968084865246,,,0.0,,0.0,176468.0,0.0,"[[""m*ceil(lg n) - one id per stored arc"", 2117616, ""176468 x 12""], [""n*ceil(lg m) - one offset per vertex"", 72702, ""4039 x 18""]]"
facebook_combined,undirected,,,Datasets/TestSet/Undirected/facebook_combined.txt,4039,176468,88234,False,1,Adj. string + bitvector,"m*ceil(lg n) + lg C(n+m, n)",2145511.5074961986,24.316153721878173,o(m),2.0456615205555195,2.0456615205555195,,0.0,176468.0,0.0,"[[""m*ceil(lg n) - the adjacency string, uncompressed"", 2117616, ""176468 x 12""], [""lg C(n+m, n) - the separator bitvector"", 27895.507496198443, ""C(180507, 4039)""]]"
facebook_combined,undirected,,,Datasets/TestSet/Undirected/facebook_combined.txt,4039,176468,88234,False,1u,Wavelet tree (directed),"m'*ceil(lg n) + lg C(n+m', n),  m' = |E|",1082729.7214850842,12.271116819877646,o(m),49.53512401578193,50.56746456518715,,0.0,88234.0,0.0,"[[""m'*ceil(lg n) - each edge stored once"", 1058808, ""88234 x 12""], [""lg C(n+m', n)"", 23921.721485084065, ""C(92273, 4039)""]]"
facebook_combined,undirected,,,Datasets/TestSet/Undirected/facebook_combined.txt,4039,176468,88234,False,2,$H_0$-compr. wavelet tree,"H(G) + lg C(n+m, n)",949790.2952164181,10.764447891021806,o(m),12.278172809953425,56.63687669021493,,925868.5737313341,88234.0,0.0,"[[""H(G) - in-degree entropy of the string"", 925868.5737313341, ""sum d lg(m/d) over 88234 arcs""], [""lg C(n+m, n) - the separator bitvector"", 23921.721485084065, """"]]"
facebook_combined,undirected,,,Datasets/TestSet/Undirected/facebook_combined.txt,4039,176468,88234,False,3b,TREX -- best MST,"H(G-T) + lg C(n+m', n) + 2n",903115.1887146342,10.235455592114539,o(m) + o(n),4.914253887080267,58.767850663025456,,871382.2302030033,84196.0,4038.0,"[[""H(G-T) - entropy of what is left"", 871382.2302030033, ""84196 residual arcs""], [""lg C(n+m', n) - separator bitvector of A'"", 23654.958511630866, """"], [""2n - LOUDS"", 8078, ""2 x 4039""]]"
facebook_combined,undirected,,,Datasets/TestSet/Undirected/facebook_combined.txt,4039,176468,88234,False,3w,TREX -- worst MST,"H(G-T) + lg C(n+m', n) + 2n",923228.4918064608,10.463409703815545,o(m) + o(n),-2.2271027376311814,57.849568336357514,2.796596632302395,891495.5332948299,84196.0,4038.0,"[[""H(G-T) - entropy of what is left"", 891495.5332948299, ""84196 residual arcs""], [""lg C(n+m', n) - separator bitvector of A'"", 23654.958511630866, """"], [""2n - LOUDS"", 8078, ""2 x 4039""]]"
facebook_combined,undirected,,,Datasets/TestSet/Undirected/facebook_combined.txt,4039,176468,88234,False,4,Twin removal + TREX,"H(G0-T0) + lg C(n0+m0', n0) + 2n0 + lg C(N, n0)",902499.8340664267,10.22848147048107,o(m) + o(n) + o(N),0.06813689503807341,58.79594496934113,,870726.8119963574,84142.0,3956.0,"[[""H(G0-T0) - entropy after contraction"", 870726.8119963574, ""84142 residual arcs, n0 = 3957""], [""lg C(n0+m0', n0)"", 23285.398463969887, """"], [""2n0 - LOUDS"", 7914, ""2 x 3957""], [""lg C(N, n0) - the class sizes in B"", 573.6236060993582, ""82 twins removed""]]"
CA-AstroPh,undirected,,,Datasets/TestSet/Undirected/CA-AstroPh.txt,18772,396220,198110,False,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),6299968.0,31.800353339054062,,,0.0,,0.0,396220.0,0.0,"[[""m*ceil(lg n) - one id per stored arc"", 5943300, ""396220 x 15""], [""n*ceil(lg m) - one offset per vertex"", 356668, ""18772 x 19""]]"
CA-AstroPh,undirected,,,Datasets/TestSet/Undirected/CA-AstroPh.txt,18772,396220,198110,False,1,Adj. string + bitvector,"m*ceil(lg n) + lg C(n+m, n)",6053595.712259685,30.556739751954392,o(m),3.9106910978010556,3.9106910978010556,,0.0,396220.0,0.0,"[[""m*ceil(lg n) - the adjacency string, uncompressed"", 5943300, ""396220 x 15""], [""lg C(n+m, n) - the separator bitvector"", 110295.71225968453, ""C(414992, 18772)""]]"
CA-AstroPh,undirected,,,Datasets/TestSet/Undirected/CA-AstroPh.txt,18772,396220,198110,False,1u,Wavelet tree (directed),"m'*ceil(lg n) + lg C(n+m', n),  m' = |E|",3063786.481182267,15.46507738722057,o(m),49.38898091629219,51.36822153410514,,0.0,198110.0,0.0,"[[""m'*ceil(lg n) - each edge stored once"", 2971650, ""198110 x 15""], [""lg C(n+m', n)"", 92136.481182267, ""C(216882, 18772)""]]"
CA-AstroPh,undirected,,,Datasets/TestSet/Undirected/CA-AstroPh.txt,18772,396220,198110,False,2,$H_0$-compr. wavelet tree,"H(G) + lg C(n+m, n)",2524603.7260300005,12.743444177628593,o(m),17.598574785283482,59.92672143683904,,2432467.2448477335,198110.0,0.0,"[[""H(G) - in-degree entropy of the string"", 2432467.2448477335, ""sum d lg(m/d) over 198110 arcs""], [""lg C(n+m, n) - the separator bitvector"", 92136.481182267, """"]]"
CA-AstroPh,undirected,,,Datasets/TestSet/Undirected/CA-AstroPh.txt,18772,396220,198110,False,3b,TREX -- best MST,"H(G-T) + lg C(n+m', n) + 2n",2275421.8987721624,11.485648875736523,o(m) + o(n),9.870136239150785,63.882008626517425,,2148269.839767775,179628.0,18482.0,"[[""H(G-T) - entropy of what is left"", 2148269.839767775, ""179628 residual arcs""], [""lg C(n+m', n) - separator bitvector of A'"", 89608.05900438756, """"], [""2n - LOUDS"", 37544, ""2 x 18772""]]"
CA-AstroPh,undirected,,,Datasets/TestSet/Undirected/CA-AstroPh.txt,18772,396220,198110,False,3w,TREX -- worst MST,"H(G-T) + lg C(n+m', n) + 2n",2338849.7559294268,11.805813719294466,o(m) + o(n),-2.787520731495574,62.87521212918181,7.357747601548392,2211697.6969250394,179628.0,18482.0,"[[""H(G-T) - entropy of what is left"", 2211697.6969250394, ""179628 residual arcs""], [""lg C(n+m', n) - separator bitvector of A'"", 89608.05900438756, """"], [""2n - LOUDS"", 37544, ""2 x 18772""]]"
CA-AstroPh,undirected,,,Datasets/TestSet/Undirected/CA-AstroPh.txt,18772,396220,198110,False,4,Twin removal + TREX,"H(G0-T0) + lg C(n0+m0', n0) + 2n0 + lg C(N, n0)",2273677.659408876,11.476844477355389,o(m) + o(n) + o(N),0.0766556463321133,63.90969510624696,,2145972.8076856015,179460.0,18206.0,"[[""H(G0-T0) - entropy after contraction"", 2145972.8076856015, ""179460 residual arcs, n0 = 18496""], [""lg C(n0+m0', n0)"", 88642.7547046612, """"], [""2n0 - LOUDS"", 36992, ""2 x 18496""], [""lg C(N, n0) - the class sizes in B"", 2070.097018613655, ""276 twins removed""]]"
email-Eu-core,directed,,,Datasets/TestSet/Directed/email-Eu-core.txt,1005,25571,25571,True,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),270785.0,10.589535020140003,,,0.0,,0.0,25571.0,0.0,"[[""m*ceil(lg n) - one id per stored arc"", 255710, ""25571 x 10""], [""n*ceil(lg m) - one offset per vertex"", 15075, ""1005 x 15""]]"
email-Eu-core,directed,,,Datasets/TestSet/Directed/email-Eu-core.txt,1005,25571,25571,True,1,Adj. string + bitvector,"m*ceil(lg n) + lg C(n+m, n)",261874.33763525813,10.241067523180874,o(m),3.290677978743972,3.290677978743972,,0.0,25571.0,0.0,"[[""m*ceil(lg n) - the adjacency string, uncompressed"", 255710, ""25571 x 10""], [""lg C(n+m, n) - the separator bitvector"", 6164.337635258114, ""C(26576, 1005)""]]"
email-Eu-core,directed,,,Datasets/TestSet/Directed/email-Eu-core.txt,1005,25571,25571,True,2,$H_0$-compr. wavelet tree,"H(G) + lg C(n+m, n)",242663.08418619726,9.48977686387694,o(m),7.336058058433559,10.38532999014079,,236498.74655093913,25571.0,0.0,"[[""H(G) - in-degree entropy of the string"", 236498.74655093913, ""sum d lg(m/d) over 25571 arcs""], [""lg C(n+m, n) - the separator bitvector"", 6164.337635258114, """"]]"
email-Eu-core,directed,,,Datasets/TestSet/Directed/email-Eu-core.txt,1005,25571,25571,True,3b,TREX -- best MST,"H(G-T) + lg C(n+m', n) + 3n",233027.95386689904,9.112977743025265,o(m) + o(n),3.970579353514314,13.94355157527225,,223904.45815802668,24586.0,985.0,"[[""H(G-T) - entropy of what is left"", 223904.45815802668, ""24586 residual arcs""], [""lg C(n+m', n) - separator bitvector of A'"", 6108.495708872348, """"], [""3n - LOUDS, plus n for D"", 3015, ""3 x 1005""]]"
email-Eu-core,directed,,,Datasets/TestSet/Directed/email-Eu-core.txt,1005,25571,25571,True,3w,TREX -- worst MST,"H(G-T) + lg C(n+m', n) + 3n",236395.28611381128,9.244663334003805,o(m) + o(n),-1.445033606927515,12.700006974606692,2.582921952634809,227271.79040493892,24586.0,985.0,"[[""H(G-T) - entropy of what is left"", 227271.79040493892, ""24586 residual arcs""], [""lg C(n+m', n) - separator bitvector of A'"", 6108.495708872348, """"], [""3n - LOUDS, plus n for D"", 3015, ""3 x 1005""]]"
email-Eu-core,directed,,,Datasets/TestSet/Directed/email-Eu-core.txt,1005,25571,25571,True,4,Twin removal + TREX,"H(G0-T0) + lg C(n0+m0', n0) + 3n0 + lg C(N, n0)",226141.96126294107,8.843688602829028,o(m) + o(n) + o(N),2.955007109529495,16.486525744431535,,217111.9589530148,23940.0,967.0,"[[""H(G0-T0) - entropy after contraction"", 217111.9589530148, ""23940 residual arcs, n0 = 969""], [""lg C(n0+m0', n0)"", 5902.984582909202, """"], [""3n0 - LOUDS and D"", 2907, ""3 x 969""], [""lg C(N, n0) - the class sizes in B"", 220.0177270170487, ""36 twins removed""]]"
celegansneural,directed,,,Datasets/TestSet/Directed/celegansneural.txt,297,2345,2345,True,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),24669.0,10.519829424307035,,,0.0,,0.0,2345.0,0.0,"[[""m*ceil(lg n) - one id per stored arc"", 21105, ""2345 x 9""], [""n*ceil(lg m) - one offset per vertex"", 3564, ""297 x 12""]]"
celegansneural,directed,,,Datasets/TestSet/Directed/celegansneural.txt,297,2345,2345,True,1,Adj. string + bitvector,"m*ceil(lg n) + lg C(n+m, n)",22439.561870643876,9.569109539720204,o(m),9.037407796652175,9.037407796652175,,0.0,2345.0,0.0,"[[""m*ceil(lg n) - the adjacency string, uncompressed"", 21105, ""2345 x 9""], [""lg C(n+m, n) - the separator bitvector"", 1334.5618706438765, ""C(2642, 297)""]]"
celegansneural,directed,,,Datasets/TestSet/Directed/celegansneural.txt,297,2345,2345,True,2,$H_0$-compr. wavelet tree,"H(G) + lg C(n+m, n)",18928.155954370373,8.071708296106769,o(m),15.648281978567645,23.271490719646625,,17593.594083726497,2345.0,0.0,"[[""H(G) - in-degree entropy of the string"", 17593.594083726497, ""sum d lg(m/d) over 2345 arcs""], [""lg C(n+m, n) - the separator bitvector"", 1334.5618706438765, """"]]"
celegansneural,directed,,,Datasets/TestSet/Directed/celegansneural.txt,297,2345,2345,True,3b,TREX -- best MST,"H(G-T) + lg C(n+m', n) + 3n",16931.528859794307,7.220268170487977,o(m) + o(n),10.548450146909637,31.365159269551633,,14760.1741630365,2049.0,296.0,"[[""H(G-T) - entropy of what is left"", 14760.1741630365, ""2049 residual arcs""], [""lg C(n+m', n) - separator bitvector of A'"", 1280.35469675781, """"], [""3n - LOUDS, plus n for D"", 891, ""3 x 297""]]"
celegansneural,directed,,,Datasets/TestSet/Directed/celegansneural.txt,297,2345,2345,True,3w,TREX -- worst MST,"H(G-T) + lg C(n+m', n) + 3n",17963.817223901624,7.6604764281030375,o(m) + o(n),-6.096840826693417,27.18060227856166,5.094731535356411,15792.462527143814,2049.0,296.0,"[[""H(G-T) - entropy of what is left"", 15792.462527143814, ""2049 residual arcs""], [""lg C(n+m', n) - separator bitvector of A'"", 1280.35469675781, """"], [""3n - LOUDS, plus n for D"", 891, ""3 x 297""]]"
celegansneural,directed,,,Datasets/TestSet/Directed/celegansneural.txt,297,2345,2345,True,4,Twin removal + TREX,"H(G0-T0) + lg C(n0+m0', n0) + 3n0 + lg C(N, n0)",16928.876232332568,7.2191369860693255,o(m) + o(n) + o(N),0.015666792312174493,31.37591214750266,,14760.1741630365,2049.0,284.0,"[[""H(G0-T0) - entropy after contraction"", 14760.1741630365, ""2049 residual arcs, n0 = 285""], [""lg C(n0+m0', n0)"", 1244.2905137610048, """"], [""3n0 - LOUDS and D"", 855, ""3 x 285""], [""lg C(N, n0) - the class sizes in B"", 69.41155553506236, ""12 twins removed""]]"
p2p-Gnutella24,directed,,,Datasets/TestSet/Directed/p2p-Gnutella24.txt,26518,65369,65369,True,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),1404823.0,21.490660710734446,,,0.0,,0.0,65369.0,0.0,"[[""m*ceil(lg n) - one id per stored arc"", 980535, ""65369 x 15""], [""n*ceil(lg m) - one offset per vertex"", 424288, ""26518 x 16""]]"
p2p-Gnutella24,directed,,,Datasets/TestSet/Directed/p2p-Gnutella24.txt,26518,65369,65369,True,1,Adj. string + bitvector,"m*ceil(lg n) + lg C(n+m, n)",1060183.1894090446,16.218439771283705,o(m),24.532614471072545,24.532614471072545,,0.0,65369.0,0.0,"[[""m*ceil(lg n) - the adjacency string, uncompressed"", 980535, ""65369 x 15""], [""lg C(n+m, n) - the separator bitvector"", 79648.18940904447, ""C(91887, 26518)""]]"
p2p-Gnutella24,directed,,,Datasets/TestSet/Directed/p2p-Gnutella24.txt,26518,65369,65369,True,2,$H_0$-compr. wavelet tree,"H(G) + lg C(n+m, n)",1006746.4077884279,15.400976116942708,o(m),5.040334741621666,28.33642332248063,,927098.2183793834,65369.0,0.0,"[[""H(G) - in-degree entropy of the string"", 927098.2183793834, ""sum d lg(m/d) over 65369 arcs""], [""lg C(n+m, n) - the separator bitvector"", 79648.18940904447, """"]]"
p2p-Gnutella24,directed,,,Datasets/TestSet/Directed/p2p-Gnutella24.txt,26518,65369,65369,True,3b,TREX -- best MST,"H(G-T) + lg C(n+m', n) + 3n",644527.6198298923,9.859836005291381,o(m) + o(n),35.97914878626093,54.120368200841504,,501293.22027429944,38862.0,26507.0,"[[""H(G-T) - entropy of what is left"", 501293.22027429944, ""38862 residual arcs""], [""lg C(n+m', n) - separator bitvector of A'"", 63680.399555592856, """"], [""3n - LOUDS, plus n for D"", 79554, ""3 x 26518""]]"
p2p-Gnutella24,directed,,,Datasets/TestSet/Directed/p2p-Gnutella24.txt,26518,65369,65369,True,3w,TREX -- worst MST,"H(G-T) + lg C(n+m', n) + 3n",671409.3404981799,10.271066415245452,o(m) + o(n),-4.170763182403636,52.206837409539865,33.30899069477689,528174.940942587,38862.0,26507.0,"[[""H(G-T) - entropy of what is left"", 528174.940942587, ""38862 residual arcs""], [""lg C(n+m', n) - separator bitvector of A'"", 63680.399555592856, """"], [""3n - LOUDS, plus n for D"", 79554, ""3 x 26518""]]"
p2p-Gnutella24,directed,,,Datasets/TestSet/Directed/p2p-Gnutella24.txt,26518,65369,65369,True,4,Twin removal + TREX,"H(G0-T0) + lg C(n0+m0', n0) + 3n0 + lg C(N, n0)",638240.5660930937,9.763658096239713,o(m) + o(n) + o(N),0.9754514071030673,54.5679017148001,,500609.01201722975,38821.0,20667.0,"[[""H(G0-T0) - entropy after contraction"", 500609.01201722975, ""38821 residual arcs, n0 = 20678""], [""lg C(n0+m0', n0)"", 55435.811360156404, """"], [""3n0 - LOUDS and D"", 62034, ""3 x 20678""], [""lg C(N, n0) - the class sizes in B"", 20161.74271570755, ""5840 twins removed""]]"
bio-grid-yeast,undirected,,,Datasets/Undirected/bio-grid-yeast.txt,6008,313890,156945,False,0,Adjacency lists,m*ceil(lg n) + n*ceil(lg m),4194722.0,26.72733760234477,,,0.0,,0.0,313890.0,0.0,"[[""m*ceil(lg n) - one id per stored arc"", 4080570, ""313890 x 13""], [""n*ceil(lg m) - one offset per vertex"", 114152, ""6008 x 19""]]"
bio-grid-yeast,undirected,,,Datasets/Undirected/bio-grid-yeast.txt,6008,313890,156945,False,1,Adj. string + bitvector,"m*ceil(lg n) + lg C(n+m, n)",4123601.5916621243,26.274182622333456,o(m),1.6954737009479026,1.6954737009479026,,0.0,313890.0,0.0,"[[""m*ceil(lg n) - the adjacency string, uncompressed"", 4080570, ""313890 x 13""], [""lg C(n+m, n) - the separator bitvector"", 43031.591662124185, ""C(319898, 6008)""]]"
bio-grid-yeast,undirected,,,Datasets/Undirected/bio-grid-yeast.txt,6008,313890,156945,False,1u,Wavelet tree (directed),"m'*ceil(lg n) + lg C(n+m', n),  m' = |E|",2077390.0039586509,13.236420427274847,o(m),49.62195164151867,50.47609820248753,,0.0,156945.0,0.0,"[[""m'*ceil(lg n) - each edge stored once"", 2040285, ""156945 x 13""], [""lg C(n+m', n)"", 37105.0039586509, ""C(162953, 6008)""]]"
bio-grid-yeast,undirected,,,Datasets/Undirected/bio-grid-yeast.txt,6008,313890,156945,False,2,$H_0$-compr. wavelet tree,"H(G) + lg C(n+m, n)",1671343.0289006399,10.649227620508075,o(m),19.546015639059235,60.15604779290166,,1634238.024941989,156945.0,0.0,"[[""H(G) - in-degree entropy of the string"", 1634238.024941989, ""sum d lg(m/d) over 156945 arcs""], [""lg C(n+m, n) - the separator bitvector"", 37105.0039586509, """"]]"
bio-grid-yeast,undirected,,,Datasets/Undirected/bio-grid-yeast.txt,6008,313890,156945,False,3b,TREX -- best MST,"H(G-T) + lg C(n+m', n) + 2n",1598684.0531667785,10.186269413914292,o(m) + o(n),4.347340700110747,61.88820014373352,,1549894.8809638484,150938.0,6007.0,"[[""H(G-T) - entropy of what is left"", 1549894.8809638484, ""150938 residual arcs""], [""lg C(n+m', n) - separator bitvector of A'"", 36773.17220293003, """"], [""2n - LOUDS"", 12016, ""2 x 6008""]]"
bio-grid-yeast,undirected,,,Datasets/Undirected/bio-grid-yeast.txt,6008,313890,156945,False,3w,TREX -- worst MST,"H(G-T) + lg C(n+m', n) + 2n",1635103.2910895064,10.418320373949513,o(m) + o(n),-2.2780760119916366,61.01998437346965,2.1683004137678985,1586314.1188865763,150938.0,6007.0,"[[""H(G-T) - entropy of what is left"", 1586314.1188865763, ""150938 residual arcs""], [""lg C(n+m', n) - separator bitvector of A'"", 36773.17220293003, """"], [""2n - LOUDS"", 12016, ""2 x 6008""]]"
